date,symbol,close,volume
2025-02-17,512690,21.55482573494691,1000000.0
2025-02-18,512690,20.880108772531887,1000000.0
2025-02-19,512690,21.054075727573274,1000000.0
2025-02-20,512690,21.228111434192325,1000000.0
2025-02-21,512690,21.402215912930995,1000000.0
2025-02-24,512690,21.57638918433671,1000000.0
2025-02-25,512690,20.9009972350185,1000000.0
2025-02-26,512690,21.07513822661563,1000000.0
2025-02-27,512690,21.249348038569504,1000000.0
2025-02-28,512690,21.423626691442635,1000000.0
2025-03-03,512690,21.59797420580299,1000000.0
2025-03-04,512690,20.92190659432465,1000000.0
2025-03-05,512690,21.096221796583706,1000000.0
2025-03-06,512690,21.2706058880474,1000000.0
2025-03-07,512690,21.44505888929881,1000000.0
2025-03-10,512690,21.619580820926483,1000000.0
2025-03-11,512690,20.94283687135553,1000000.0
2025-03-12,512690,21.11732645855687,1000000.0
2025-03-13,512690,21.29188500387962,1000000.0
2025-03-14,512690,21.46651252792744,1000000.0
2025-03-17,512690,21.641209051309477,1000000.0
2025-03-18,512690,20.963788087037223,1000000.0
2025-03-19,512690,21.138452233635565,1000000.0
2025-03-20,512690,21.31318540734102,1000000.0
2025-03-21,512690,21.48798762877787,1000000.0
2025-03-24,512690,21.662858918575875,1000000.0
2024-01-02,159928,19.681967999999998,1000000.0
2024-01-03,159928,19.8439681984,1000000.0
2024-01-04,159928,20.00600060002,1000000.0
2024-01-05,159928,20.168065209680638,1000000.0
2024-01-08,159928,20.33016203220321,1000000.0
2024-01-09,159928,19.691810952393627,1000000.0
2024-01-10,159928,19.853892167094468,1000000.0
2024-01-11,159928,20.01600560112014,1000000.0
2024-01-12,159928,20.178151259293696,1000000.0
2024-01-15,159928,20.34032914643883,1000000.0
2024-01-16,159928,19.70165882724785,1000000.0
2024-01-17,159928,19.863821098765783,1000000.0
2024-01-18,159928,20.02601560572143,1000000.0
2024-01-19,159928,20.188242352940257,1000000.0
2024-01-22,159928,20.35050134524837,1000000.0
2024-01-23,159928,19.71151162702438,1000000.0
2024-01-24,159928,19.873754995895922,1000000.0
2024-01-25,159928,20.03603061632612,1000000.0
2024-01-26,159928,20.198338493142852,1000000.0
2024-01-29,159928,20.360678631174643,1000000.0
2024-01-30,159928,19.721369354186177,1000000.0
2024-01-31,159928,19.883693860968112,1000000.0
2024-02-01,159928,20.046050635437712,1000000.0
2024-02-02,159928,20.208439682425265,1000000.0
2024-02-05,159928,20.37086100676171,1000000.0
2024-02-06,159928,19.731232011197427,1000000.0
2024-02-07,159928,19.89363769646683,1000000.0
2024-02-08,159928,20.05607566556096,1000000.0
2024-02-09,159928,20.218545923312536,1000000.0
2024-02-12,159928,20.381048474554905,1000000.0
2024-02-13,159928,19.741099600523548,1000000.0
2024-02-14,159928,19.903586504877772,1000000.0
2024-02-15,159928,20.066105709201874,1000000.0
2024-02-16,159928,20.228657218330977,1000000.0
2024-02-19,159928,20.391241037100848,1000000.0
2024-02-20,159928,19.750972124631183,1000000.0
2024-02-21,159928,19.913540288687905,1000000.0
2024-02-22,159928,20.076140768867713,1000000.0
2024-02-23,159928,20.238773570008156,1000000.0
2024-02-26,159928,20.40143869694742,1000000.0
2024-02-27,159928,19.760849585988232,1000000.0
2024-02-28,159928,19.923499050385423,1000000.0
2024-02-29,159928,20.086180847067,1000000.0
2024-03-01,159928,20.24889498087292,1000000.0
2024-03-04,159928,20.41164145664379,1000000.0
2024-03-05,159928,19.7707319870638,1000000.0
2024-03-06,159928,19.933462792459764,1000000.0
2024-03-07,159928,20.096225946309488,1000000.0
2024-03-08,159928,20.259021453455354,1000000.0
2024-03-11,159928,20.421849318740385,1000000.0
2024-03-12,159928,19.78061933032825,1000000.0
2024-03-13,159928,19.943431517401617,1000000.0
2024-03-14,159928,20.106276069106208,1000000.0
2024-03-15,159928,20.269152990286823,1000000.0
2024-03-18,159928,20.432062285788916,1000000.0
2024-03-19,159928,19.790511618253163,1000000.0
2024-03-20,159928,19.953405227702913,1000000.0
2024-03-21,159928,20.11633121796944,1000000.0
2024-03-22,159928,20.279289593899964,1000000.0
2024-03-25,159928,20.442280360342366,1000000.0
2024-03-26,159928,19.800408853311364,1000000.0
2024-03-27,159928,19.96338392585683,1000000.0
2024-03-28,159928,20.126391395412718,1000000.0
2024-03-29,159928,20.289431266828675,1000000.0
2024-04-01,159928,20.452503544955004,1000000.0
2024-04-02,159928,19.810311037976916,1000000.0
2024-04-03,159928,19.973367614357795,1000000.0
2024-04-04,159928,20.136456603950837,1000000.0
2024-04-05,159928,20.299578011608123,1000000.0
2024-04-08,159928,20.46273184218237,1000000.0
2024-04-09,159928,19.82021817472512,1000000.0
2024-04-10,159928,19.983356295701476,1000000.0
2024-04-11,159928,20.146526846099846,1000000.0
2024-04-12,159928,20.30972983077473,1000000.0
2024-04-15,159928,20.472965254581283,1000000.0
2024-04-16,159928,19.830130266032512,1000000.0
2024-04-17,159928,19.993349972384802,1000000.0
2024-04-18,159928,20.156602124377056,1000000.0
2024-04-19,159928,20.31988672686621,1000000.0
2024-04-22,159928,20.48320378470984,1000000.0
2024-04-23,159928,19.840047314376864,1000000.0
2024-04-24,159928,20.00334864690593,1000000.0
2024-04-25,159928,20.16668244130103,1000000.0
2024-04-26,159928,20.330048702421525,1000000.0
2024-04-29,159928,20.493447435127415,1000000.0
2024-04-30,159928,19.849969322237193,1000000.0
2024-05-01,159928,20.013352321764295,1000000.0
2024-05-02,159928,20.1767677993916,1000000.0
2024-05-03,159928,20.340215759980914,1000000.0
2024-05-06,159928,20.503696208394665,1000000.0
2024-05-07,159928,19.859896292093755,1000000.0
2024-05-08,159928,20.02336099946055,1000000.0
2024-05-09,159928,20.186858201169855,1000000.0
2024-05-10,159928,20.350387902085888,1000000.0
2024-05-13,159928,20.513950107073526,1000000.0
2024-05-14,159928,19.869828226428037,1000000.0
2024-05-15,159928,20.03337468249662,1000000.0
2024-05-16,159928,20.196953649158136,1000000.0
2024-05-17,159928,20.360565131279234,1000000.0
2024-05-20,159928,20.524209133727222,1000000.0
2024-05-21,159928,19.87976512772278,1000000.0
2024-05-22,159928,20.04339337337568,1000000.0
2024-05-23,159928,20.207054145880054,1000000.0
2024-05-24,159928,20.370747450105,1000000.0
2024-05-27,159928,20.534473290920246,1000000.0
2024-05-28,159928,19.889706998461957,1000000.0
2024-05-29,159928,20.053417074602145,1000000.0
2024-05-30,159928,20.217159693860488,1000000.0
2024-05-31,159928,20.38093486110851,1000000.0
2024-06-03,159928,20.54474258121839,1000000.0
2024-06-04,159928,19.899653841130792,1000000.0
2024-06-05,159928,20.06344578868169,1000000.0
2024-06-06,159928,20.227270295625566,1000000.0
2024-06-07,159928,20.39112736683637,1000000.0
2024-06-10,159928,20.55501700718871,1000000.0
2024-06-11,159928,19.909605658215746,1000000.0
2024-06-12,159928,20.073479518121253,1000000.0
2024-06-13,159928,20.237385953702688,1000000.0
2024-06-14,159928,20.40132496983644,1000000.0
2024-06-17,159928,20.565296571399564,1000000.0
2024-06-18,159928,19.919562452204524,1000000.0
2024-06-19,159928,20.08351826542901,1000000.0
2024-06-20,159928,20.247506670620517,1000000.0
2024-06-21,159928,20.41152767265788,1000000.0
2024-06-24,159928,20.575581276420582,1000000.0
2024-06-25,159928,19.92952422558608,1000000.0
2024-06-26,159928,20.093562033114395,1000000.0
2024-06-27,159928,20.25763244890898,1000000.0
2024-06-28,159928,20.4217354778511,1000000.0
2024-07-01,159928,20.585871124822685,1000000.0
2024-07-02,159928,19.939490980850593,1000000.0
2024-07-03,159928,20.103610823688097,1000000.0
2024-07-04,159928,20.26776329109926,1000000.0
2024-07-05,159928,20.431948387967797,1000000.0
2024-07-08,159928,20.596166119178076,1000000.0
2024-07-09,159928,19.94946272048952,1000000.0
2024-07-10,159928,20.113664639662073,1000000.0
2024-07-11,159928,20.277899199723826,1000000.0
2024-07-12,159928,20.442166405560947,1000000.0
2024-07-15,159928,20.606466262060245,1000000.0
2024-07-16,159928,19.95943944699554,1000000.0
2024-07-17,159928,20.123723483549508,1000000.0
2024-07-18,159928,20.288040177316393,1000000.0
2024-07-19,159928,20.452389533184796,1000000.0
2024-07-22,159928,20.61677155604397,1000000.0
2024-07-23,159928,19.969421162862584,1000000.0
2024-07-24,159928,20.13378735786488,1000000.0
2024-07-25,159928,20.29818622641196,1000000.0
2024-07-26,159928,20.46261777339488,1000000.0
2024-07-29,159928,20.627082003705333,1000000.0
2024-07-30,159928,19.97940787058584,1000000.0
2024-07-31,159928,20.143856265123894,1000000.0
2024-08-01,159928,20.30833734954678,1000000.0
2024-08-02,159928,20.47285112874799,1000000.0
2024-08-05,159928,20.63739760762166,1000000.0
2024-08-06,159928,19.989399572661718,1000000.0
2024-08-07,159928,20.153930207843526,1000000.0
2024-08-08,159928,20.318493549258378,1000000.0
2024-08-09,159928,20.48308960180221,1000000.0
2024-08-12,159928,20.647718370371614,1000000.0
2024-08-13,159928,19.999396271587905,1000000.0
2024-08-14,159928,20.164009188542014,1000000.0
2024-08-15,159928,20.32865482808555,1000000.0
2024-08-16,159928,20.493333195116904,1000000.0
2024-08-19,159928,20.65804429453512,1000000.0
2024-08-20,159928,20.009397969863326,1000000.0
2024-08-21,159928,20.17409320973885,1000000.0
2024-08-22,159928,20.338821188568367,1000000.0
2024-08-23,159928,20.50358191125272,1000000.0
2024-08-26,159928,20.6683753826934,1000000.0
2024-08-27,159928,20.019404669988155,1000000.0
2024-08-28,159928,20.18418227395479,1000000.0
2024-08-29,159928,20.34899263324817,1000000.0
2024-08-30,159928,20.513835752771588,1000000.0
2024-09-02,159928,20.678711637428982,1000000.0
2024-09-03,159928,20.029416374463818,1000000.0
2024-09-04,159928,20.19427638371184,1000000.0
2024-09-05,159928,20.359169164667556,1000000.0
2024-09-06,159928,20.524094722236693,1000000.0
2024-09-09,159928,20.689053061325655,1000000.0
2024-09-10,159928,20.03943308579299,1000000.0
2024-09-11,159928,20.20437554153329,1000000.0
2024-09-12,159928,20.369350785370408,1000000.0
2024-09-13,159928,20.534358822212536,1000000.0
2024-09-16,159928,20.699399656968527,1000000.0
2024-09-17,159928,20.0494548064796,1000000.0
2024-09-18,159928,20.214479749943663,1000000.0
2024-09-19,159928,20.37953749790187,1000000.0
2024-09-20,159928,20.544628055264877,1000000.0
2024-09-23,159928,20.709751426943978,1000000.0
2024-09-24,159928,20.059481539028823,1000000.0
2024-09-25,159928,20.224589011468765,1000000.0
2024-09-26,159928,20.38972930480838,1000000.0
2024-09-27,159928,20.554902423960772,1000000.0
2024-09-30,159928,20.720108373839704,1000000.0
2024-10-01,159928,20.069513285947103,1000000.0
2024-10-02,159928,20.23470332863566,1000000.0
2024-10-03,159928,20.399926208637623,1000000.0
2024-10-04,159928,20.565181930868555,1000000.0
2024-10-07,159928,20.730470500244667,1000000.0
2024-10-08,159928,20.079550049742107,1000000.0
2024-10-09,159928,20.244822703972666,1000000.0
2024-10-10,159928,20.41012821193857,1000000.0
2024-10-11,159928,20.575466578557844,1000000.0
2024-10-14,159928,20.740837808749156,1000000.0
2024-10-15,159928,20.089591832922785,1000000.0
2024-10-16,159928,20.254947140009378,1000000.0
2024-10-17,159928,20.420335317261472,1000000.0
2024-10-18,159928,20.585756369599544,1000000.0
2024-10-21,159928,20.75121030194473,1000000.0
2024-10-22,159928,20.099638637999334,1000000.0
2024-10-23,159928,20.265076639276657,1000000.0
2024-10-24,159928,20.430547527157845,1000000.0
2024-10-25,159928,20.596051306565844,1000000.0
2024-10-28,159928,20.76158798242425,1000000.0
2024-10-29,159928,20.1096904674832,1000000.0
2024-10-30,159928,20.27521120430662,1000000.0
2024-10-31,159928,20.440764844180492,1000000.0
2024-11-01,159928,20.606351392030227,1000000.0
2024-11-04,159928,20.771970852781887,1000000.0
2024-11-05,159928,20.119747323887093,1000000.0
2024-11-06,159928,20.285350837632652,1000000.0
2024-11-07,159928,20.45098727088348,1000000.0
2024-11-08,159928,20.61665662856745,1000000.0
2024-11-11,159928,20.78235891561309,1000000.0
2024-11-12,159928,20.12980920972498,1000000.0
2024-11-13,159928,20.295495541789414,1000000.0
2024-11-14,159928,20.46121480982217,1000000.0
2024-11-15,159928,20.62696701875358,1000000.0
2024-11-18,159928,20.792752173514625,1000000.0
2024-11-19,159928,20.139876127512068,1000000.0
2024-11-20,159928,20.305645319312827,1000000.0
2024-11-21,159928,20.471447463553183,1000000.0
2024-11-22,159928,20.637282565165936,1000000.0
2024-11-25,159928,20.803150629084538,1000000.0
2024-11-26,159928,20.149948079764847,1000000.0
2024-11-27,159928,20.315800172740083,1000000.0
2024-11-28,159928,20.481685234634433,1000000.0
2024-11-29,159928,20.647603270383158,1000000.0
2024-12-02,159928,20.813554284922184,1000000.0
2024-12-03,159928,20.160025069001048,1000000.0
2024-12-04,159928,20.325960104609635,1000000.0
2024-12-05,159928,20.491928125625098,1000000.0
2024-12-06,159928,20.657929136985164,1000000.0
2024-12-09,159928,20.82396314362822,1000000.0
2024-12-10,159928,20.170107097739663,1000000.0
2024-12-11,159928,20.336125117461222,1000000.0
2024-12-12,159928,20.502176139085652,1000000.0
2024-12-13,159928,20.668260167553157,1000000.0
2024-12-16,159928,20.834377207804593,1000000.0
2024-12-17,159928,20.180194168500954,1000000.0
2024-12-18,159928,20.346295213835834,1000000.0
2024-12-19,159928,20.51242927757784,1000000.0
2024-12-20,159928,20.67859636466964,1000000.0
2024-12-23,159928,20.84479648005457,1000000.0
2024-12-24,159928,20.19028628380643,1000000.0
2024-12-25,159928,20.356470396275743,1000000.0
2024-12-26,159928,20.522687543664688,1000000.0
2024-12-27,159928,20.688937730918404,1000000.0
2024-12-30,159928,20.8552209629827,1000000.0
2024-12-31,159928,20.200383446178872,1000000.0
2025-01-01,159928,20.366650667324496,1000000.0
2025-01-02,159928,20.53295093991051,1000000.0
2025-01-03,159928,20.699284268884536,1000000.0
2025-01-06,159928,20.86565065919485,1000000.0
2025-01-07,159928,20.210485658142318,1000000.0
2025-01-08,159928,20.376836029526896,1000000.0
2025-01-09,159928,20.543219468880896,1000000.0
2025-01-10,159928,20.709635981154403,1000000.0
2025-01-13,159928,20.876085571298177,1000000.0
2025-01-14,159928,20.220592922222068,1000000.0
2025-01-15,159928,20.38702648542904,1000000.0
2025-01-16,159928,20.553493133142723,1000000.0
2025-01-17,159928,20.719992870315686,1000000.0
2025-01-20,159928,20.88652570190115,1000000.0
2025-01-21,159928,20.230705240944683,1000000.0
2025-01-22,159928,20.39722203757828,1000000.0
2025-01-23,159928,20.56377193526415,1000000.0
2025-01-24,159928,20.730354938957337,1000000.0
2025-01-27,159928,20.896971053613544,1000000.0
2025-01-28,159928,20.240822616837992,1000000.0
2025-01-29,159928,20.40742268852325,1000000.0
2025-01-30,159928,20.574055877814622,1000000.0
2025-01-31,159928,20.740722189669622,1000000.0
2025-02-03,159928,20.907421629046436,1000000.0
2025-02-04,159928,20.250945052431092,1000000.0
2025-02-05,159928,20.417628440813868,1000000.0
2025-02-06,159928,20.584344963364867,1000000.0
2025-02-07,159928,20.751094625044093,1000000.0
2025-02-10,159928,20.917877430812208,1000000.0
2025-02-11,159928,20.261072550254333,1000000.0
2025-02-12,159928,20.427839297001306,1000000.0
2025-02-13,159928,20.594639194486902,1000000.0
2025-02-14,159928,20.761472247673602,1000000.0
2025-02-17,159928,20.928338461524547,1000000.0
2025-02-18,159928,20.271205112839336,1000000.0
2025-02-19,159928,20.438055259638023,1000000.0
2025-02-20,159928,20.60493857375402,1000000.0
2025-02-21,159928,20.771855060152284,1000000.0
2025-02-24,159928,20.938804723798444,1000000.0
2025-02-25,159928,20.281342742718987,1000000.0
2025-02-26,159928,20.448276331277757,1000000.0
2025-02-27,159928,20.61524310374081,1000000.0
2025-02-28,159928,20.782243065075594,1000000.0
2025-03-03,159928,20.949276220250212,1000000.0
2025-03-04,159928,20.291485442427444,1000000.0
2025-03-05,159928,20.458502514475523,1000000.0
2025-03-06,159928,20.625552787023153,1000000.0
2025-03-07,159928,20.79263626504027,1000000.0
2025-03-10,159928,20.959752953497464,1000000.0
2025-03-11,159928,20.30163321450012,1000000.0
2025-03-12,159928,20.4687338117876,1000000.0
2025-03-13,159928,20.635867626178207,1000000.0
2025-03-14,159928,20.80303466264435,1000000.0
2025-03-17,159928,20.97023492615911,1000000.0
2025-03-18,159928,20.311786061473722,1000000.0
2025-03-19,159928,20.478970225771576,1000000.0
2025-03-20,159928,20.646187623784428,1000000.0
2025-03-21,159928,20.81343826048718,1000000.0
2025-03-24,159928,20.9807221408554,1000000.0
2024-01-02,159915,19.676064,1000000.0
2024-01-03,159915,19.832064793600004,1000000.0
2024-01-04,159915,19.988002399840003,1000000.0
2024-01-05,159915,20.143876837754917,1000000.0
2024-01-08,159915,20.29968812637457,1000000.0
2024-01-09,159915,19.656395804851677,1000000.0
2024-01-10,159915,19.812240660045916,1000000.0
2024-01-11,159915,19.968022391042243,1000000.0
2024-01-12,159915,20.12374101685655,1000000.0
2024-01-15,159915,20.27939655649963,1000000.0
2024-01-16,159915,19.636747270032792,1000000.0
2024-01-17,159915,19.79243634269731,1000000.0
2024-01-18,159915,19.948062354262877,1000000.0
2024-01-19,159915,20.10362532372636,1000000.0
2024-01-22,159915,20.259125270079565,1000000.0
2024-01-23,159915,19.617118375890886,1000000.0
2024-01-24,159915,19.772651821745917,1000000.0
2024-01-25,159915,19.928122269537873,1000000.0
2024-01-26,159915,20.08352973824464,1000000.0
2024-01-29,159915,20.23887424683903,1000000.0
2024-01-30,159915,19.597509102793136,1000000.0
2024-01-31,159915,19.752887077403248,1000000.0
2024-02-01,159915,19.908202116923153,1000000.0
2024-02-02,159915,20.063454240311767,1000000.0
2024-02-05,159915,20.21864346652294,1000000.0
2024-02-06,159915,19.577919431126343,1000000.0
2024-02-07,159915,19.733142089900607,1000000.0
2024-02-08,159915,19.888301876494584,1000000.0
2024-02-09,159915,20.04339880984824,1000000.0
2024-02-12,159915,20.19843290889648,1000000.0
2024-02-13,159915,19.558349341296914,1000000.0
2024-02-14,159915,19.71341683948905,1000000.0
2024-02-15,159915,19.868421528347934,1000000.0
2024-02-16,159915,20.023363426794603,1000000.0
2024-02-19,159915,20.178242553745033,1000000.0
2024-02-20,159915,19.538798813730843,1000000.0
2024-02-21,159915,19.693711306439383,1000000.0
2024-02-22,159915,19.84856105259889,1000000.0
